t,x
0.38350639177319623,-0.5663065058702738
0.3840064001066685,-0.5670718696263027
0.3845064084401407,-0.5540870302430727
0.3850064167736129,-0.5286072682220435
0.38550642510708516,-0.5519710678138724
0.38600643344055735,-0.542066083991119
0.3865064417740296,-0.5751186274930317
0.38700645010750184,-0.548322200431371
0.38750645844097403,-0.5125038236122949
0.3880064667744463,-0.582299661480575
0.3885064751079185,-0.5025503979519094
0.3890064834413907,-0.556219815458289
0.38950649177486296,-0.5223933044935808
0.39000650010833515,-0.4958837854229129
0.3905065084418074,-0.5700428989467331
0.39100651677527964,-0.5435311077539278
0.39150652510875183,-0.5566653491775586
0.3920065334422241,-0.48037540010749613
0.39250654177569627,-0.5308097021688609
0.3930065501091685,-0.5084125819236549
0.39350655844264076,-0.48574942457690057
0.39400656677611295,-0.4469150946222631
0.3945065751095852,-0.4587684333409808
0.3950065834430574,-0.5232788473369392
0.39550659177652964,-0.4441347108030633
0.3960066001100019,-0.4543255289028731
0.3965066084434741,-0.43453755774357694
0.3970066167769463,-0.42309690673456646
0.39750662511041857,-0.4218107395682116
0.39800663344389076,-0.4923324424634769
0.398506641777363,-0.4063442742464246
0.3990066501108352,-0.41788538252442275
0.39950665844430744,-0.47829788432761416
0.4000066667777797,-0.4147155024363509
0.4005066751112519,-0.39596744415554974
0.4010066834447241,-0.4147867010873502
0.4015066917781963,-0.4437574020028396
0.40200670011166856,-0.405581692399519
0.4025067084451408,-0.39359125797383687
0.403006716778613,-0.41501352113358253
0.40350672511208524,-0.33809291773281275
0.4040067334455575,-0.34086344291276605
0.4045067417790297,-0.34706497955424215
0.4050067501125019,-0.3334383326018121
0.4055067584459741,-0.34433430965668377
0.40600676677944636,-0.35070773936816657
0.4065067751129186,-0.37143929741521087
0.4070067834463908,-0.3176862244387466
0.40750679177986304,-0.32091789731860504
0.40800680011333523,-0.3170241596606307
0.4085068084468075,-0.34050676858985607
0.4090068167802797,-0.335784764040599
0.4095068251137519,-0.30348051904383133
0.41000683344722416,-0.33981406810468795
0.4105068417806964,-0.2780862220053215
0.4110068501141686,-0.279774359099589
0.41150685844764084,-0.30830688286865104
0.41200686678111303,-0.2778624703528034
0.4125068751145853,-0.3224969645260515
0.4130068834480575,-0.24138565878511642
0.4135068917815297,-0.2577799126917852
0.41400690011500196,-0.29602370488387086
0.41450690844847415,-0.29982813239323186
0.4150069167819464,-0.24033187586292648
0.41550692511541865,-0.2242969491374927
0.41600693344889084,-0.24126516143743898
0.4165069417823631,-0.25919131246232086
0.4170069501158353,-0.26693920345669353
0.4175069584493075,-0.1967765212349915
0.41800696678277977,-0.19798466068748394
0.41850697511625196,-0.24899591076489297
0.4190069834497242,-0.20458365399344297
0.41950699178319645,-0.24154534481037115
0.42000700011666864,-0.18376194918454103
0.4205070084501409,-0.18399047726139456
0.4210070167836131,-0.18355134799591716
0.4215070251170853,-0.25011316159660824
0.42200703345055757,-0.16464994887141005
0.42250704178402976,-0.19707330051449298
0.423007050117502,-0.23643505466891424
0.4235070584509742,-0.2257960379640058
0.42400706678444644,-0.21262728648655416
0.4245070751179187,-0.22991336842994461
0.4250070834513909,-0.15218392370433226
0.4255070917848631,-0.2001445732177578
0.42600710011833537,-0.1744498408113126
0.42650710845180756,-0.20023675265056648
0.4270071167852798,-0.197444616693922
0.427507125118752,-0.13260496545580097
0.42800713345222424,-0.16158193819352767
0.4285071417856965,-0.19327238174948322
0.4290071501191687,-0.17251048052275664
0.4295071584526409,-0.20688759111921243
0.4300071667861131,-0.13249772635084534
0.43050717511958536,-0.10918277329652948
0.4310071834530576,-0.15344073643028117
0.4315071917865298,-0.12997290845206808
0.43200720012000204,-0.19761798603252698
0.43250720845347423,-0.10811872731023675
0.4330072167869465,-0.11800958711230698
0.4335072251204187,-0.10773685327006688
0.4340072334538909,-0.18962725296013996
0.43450724178736316,-0.1196454599678346
0.4350072501208354,-0.1474771186980618
0.4355072584543076,-0.1491352732255061
0.43600726678777985,-0.16516296934777752
0.43650727512125204,-0.1443731760937651
0.4370072834547243,-0.1499734626200306
0.43750729178819653,-0.13251246124934024
0.4380073001216687,-0.18479622388921074
0.43850730845514097,-0.16995992104914223
0.43900731678861316,-0.18386795902274164
0.4395073251220854,-0.15207908403093578
0.44000733345555765,-0.15743757386489576
0.44050734178902984,-0.14283951806059356
0.4410073501225021,-0.16788981265181177
0.44150735845597433,-0.15434898762463473
0.4420073667894465,-0.15049450140213766
0.44250737512291877,-0.16016715970345985
0.44300738345639096,-0.09694191354499089
0.4435073917898632,-0.14649460897223526
0.44400740012333545,-0.1148513661121639
0.44450740845680764,-0.18655730150880442
0.4450074167902799,-0.15360749571846044
0.4455074251237521,-0.16062457015163498
0.4460074334572243,-0.0959926600044757
0.44650744179069657,-0.1879943054855671
0.44700745012416876,-0.10628675991033484
0.447507458457641,-0.17749638507464383
0.44800746679111325,-0.12739296023675328
0.44850747512458544,-0.12954152359891624
0.4490074834580577,-0.12510892551228708
0.4495074917915299,-0.11962043134481293
0.4500075001250021,-0.12908500278230783
0.45050750845847437,-0.18008445424713587
0.45100751679194656,-0.12755810354418462
0.4515075251254188,-0.18753925343780364
0.452007533458891,-0.17721865698069952
0.45250754179236324,-0.12546340129138425
0.4530075501258355,-0.1062743675148039
0.4535075584593077,-0.13437070877472937
0.4540075667927799,-0.1546078421764126
0.4545075751262521,-0.11513245093472503
0.45500758345972436,-0.1694404472734329
0.4555075917931966,-0.14819478242794495
0.4560076001266688,-0.18265196461512215
0.45650760846014105,-0.12870653536178606
0.4570076167936133,-0.12421672894848447
0.4575076251270855,-0.14723105894247945
0.45800763346055773,-0.16579222520158493
0.4585076417940299,-0.13322733079895238
0.45900765012750216,-0.17449831332726662
0.4595076584609744,-0.1956364955809045
0.4600076667944466,-0.11168859876731357
0.46050767512791885,-0.15181427494127814
0.46100768346139104,-0.19947234566548724
0.4615076917948633,-0.1731058690420705
0.46200770012833553,-0.1422443783826695
0.4625077084618077,-0.1709327446477094
0.46300771679527997,-0.10805117725726665
0.4635077251287522,-0.15174325300001967
0.4640077334622244,-0.12592892591570032
0.46450774179569665,-0.1561240168515784
0.46500775012916884,-0.1390544414344564
0.4655077584626411,-0.1554934867605537
0.46600776679611333,-0.1948215106880176
0.4665077751295855,-0.169922793632844
0.46700778346305777,-0.17730582488353763
0.46750779179652996,-0.12236647770667922
0.4680078001300022,-0.12282593003881194
0.46850780846347445,-0.1634512459363591
0.46900781679694664,-0.1228593601479401
0.4695078251304189,-0.18337851342114717
0.4700078334638911,-0.14721884959056628
0.4705078417973633,-0.1220594014717424
0.47100785013083557,-0.1518517409652501
0.47150785846430776,-0.11027687995109074
0.47200786679778,-0.09904272426418749
0.47250787513125225,-0.16843036269822453
0.47300788346472444,-0.1564046434395913
0.4735078917981967,-0.15658107084434755
0.4740079001316689,-0.14301332075755552
0.4745079084651411,-0.14281033205259303
0.47500791679861337,-0.1558142928771184
0.47550792513208556,-0.15645460601095584
0.4760079334655578,-0.1791032855212371
0.47650794179903,-0.16391923218317822
0.47700795013250225,-0.14495132677537312
0.4775079584659745,-0.10707119811963725
0.4780079667994467,-0.10424686188716084
0.47850797513291893,-0.07302955397731446
0.4790079834663912,-0.1604811991526371
0.47950799179986336,-0.06608860994285247
0.4800080001333356,-0.12801388147443904
0.4805080084668078,-0.08191167546680592
0.48100801680028005,-0.10748084235879357
0.4815080251337523,-0.09247738407556241
0.4820080334672245,-0.10456031677653213
0.48250804180069673,-0.07401748844892714
0.4830080501341689,-0.06250474874314696
0.48350805846764117,-0.10196814203341024
0.4840080668011134,-0.08235854838104667
0.4845080751345856,-0.059030608834651735
0.48500808346805785,-0.06396764481983432
0.48550809180153004,-0.0608811337144233
0.4860081001350023,-0.035583993615339274
0.48650810846847453,-0.08754551936785504
0.4870081168019467,-0.06630604712165047
0.48750812513541897,-0.09811513231386944
0.4880081334688912,-0.012132625549084147
0.4885081418023634,-0.02059083413506088
0.48900815013583565,-0.06831018336621583
0.48950815846930784,-0.08567324196290033
0.4900081668027801,-0.014810806639634327
0.49050817513625233,-0.05144719076966119
0.4910081834697245,0.007852802086041444
0.49150819180319677,-0.04448552518637314
0.49200820013666896,-0.032621380810465575
0.4925082084701412,0.028419395777196557
0.49300821680361345,0.003138265956204034
0.49350822513708564,-0.0055866635175612495
0.4940082334705579,-0.043416292861120254
0.49450824180403014,0.03826040365366433
0.4950082501375023,0.05285522732686487
0.49550825847097457,0.0009097581508603902
0.49600826680444676,0.052260903726467696
0.496508275137919,0.030081662534065468
0.49700828347139125,-0.02136930836401315
0.49750829180486345,0.04410857640973442
0.4980083001383357,0.02824992578789355
0.4985083084718079,0.04775047431253068
0.4990083168052801,0.08423655737271087
0.4995083251387524,0.021288694892372263
0.5000083334722246,0.09663194742223151
0.5005083418056968,0.02733933994437488
0.501008350139169,0.07609453241176886
0.5015083584726413,0.06383095491659163
0.5020083668061135,0.04021572604859211
0.5025083751395857,0.05097285241889102
0.5030083834730579,0.07790414676731053
0.5035083918065302,0.04728117248127943
0.5040084001400024,0.049175495667924306
0.5045084084734746,0.04537654607524934
0.5050084168069469,0.06095218243816719
0.505508425140419,0.12695775020879063
0.5060084334738912,0.11203857078515123
0.5065084418073635,0.07489695293589924
0.5070084501408357,0.15264869504773743
0.5075084584743079,0.08626638693556807
0.5080084668077802,0.14185950480426374
0.5085084751412524,0.1278419652248851
0.5090084834747246,0.14155120093979745
0.5095084918081968,0.1300383930732139
0.5100085001416691,0.17300073698067092
0.5105085084751413,0.09830154248534538
0.5110085168086135,0.1304026081032611
0.5115085251420858,0.17432095150996846
0.512008533475558,0.1243719861617417
0.5125085418090302,0.16544407800226985
0.5130085501425025,0.13099321560687083
0.5135085584759747,0.21058279865958202
0.5140085668094468,0.18064696566053395
0.5145085751429191,0.13951620536153767
0.5150085834763913,0.13284074789554304
0.5155085918098635,0.16843283476932258
0.5160086001433357,0.14475823755960723
0.516508608476808,0.1450442992179923
0.5170086168102802,0.1706407524418442
0.5175086251437524,0.18794125101879555
0.5180086334772247,0.16702650166882183
0.5185086418106969,0.21824304657252624
0.5190086501441691,0.22625165205656833
0.5195086584776414,0.24168727888903213
0.5200086668111136,0.1793986235503346
0.5205086751445858,0.22998577755701202
0.5210086834780581,0.1738667886637042
0.5215086918115303,0.22571736253225108
0.5220087001450024,0.2063688057539163
0.5225087084784746,0.26538321498686746
0.5230087168119469,0.2057444845526772
0.5235087251454191,0.21951331418735792
0.5240087334788913,0.2527062376409325
0.5245087418123636,0.22874783730296755
0.5250087501458358,0.2825313399346877
0.525508758479308,0.23876188791294642
0.5260087668127803,0.2662602208267976
0.5265087751462525,0.1928956967251937
0.5270087834797247,0.22636067813280128
0.527508791813197,0.23170241235464917
0.5280088001466692,0.2419358688804889
0.5285088084801414,0.2657015055686747
0.5290088168136136,0.19956544107772803
0.5295088251470859,0.20822490342848418
0.530008833480558,0.2290671562058502
0.5305088418140302,0.20782807869112607
0.5310088501475025,0.25550693280606057
0.5315088584809747,0.20905974004044903
0.5320088668144469,0.21374712363601855
0.5325088751479192,0.2328876201650634
0.5330088834813914,0.20386817683062658
0.5335088918148636,0.2402477526130031
0.5340089001483358,0.2769384144687154
0.5345089084818081,0.20568858720010139
0.5350089168152803,0.2697006661221906
0.5355089251487525,0.20716341912794273
0.5360089334822248,0.25662719545081003
0.536508941815697,0.27790017906580067
0.5370089501491692,0.23130334785958234
0.5375089584826415,0.23272697993190608
0.5380089668161137,0.2622857233300638
0.5385089751495858,0.2633639370903851
0.5390089834830581,0.22186677235249125
0.5395089918165303,0.21129625787623102
0.5400090001500025,0.24297547323912505
0.5405090084834747,0.20740018964817808
0.541009016816947,0.2530943349244952
0.5415090251504192,0.22247608634840935
0.5420090334838914,0.21776294967876433
0.5425090418173637,0.20972470125494502
0.5430090501508359,0.24162703712196795
0.5435090584843081,0.21525029424798697
0.5440090668177804,0.22562326051777967
0.5445090751512526,0.21579709381362036
0.5450090834847248,0.21486620123838998
0.5455090918181971,0.21767234976087502
0.5460091001516693,0.2449812036440443
0.5465091084851414,0.23027393731429585
0.5470091168186136,0.2810938659505563
0.5475091251520859,0.19985841644693556
0.5480091334855581,0.24761813728608387
0.5485091418190303,0.21775999265232915
0.5490091501525026,0.20798793302047833
0.5495091584859748,0.25589544275473397
0.550009166819447,0.25316991103000785
0.5505091751529193,0.20652316966752776
0.5510091834863915,0.2010766958734766
0.5515091918198637,0.26894404104940905
0.552009200153336,0.2836951670834139
0.5525092084868082,0.24365721731118853
0.5530092168202804,0.21170947233276585
0.5535092251537526,0.2863247695044735
0.5540092334872249,0.24623348260993452
0.554509241820697,0.24784667313552577
0.5550092501541692,0.19361028569215516
0.5555092584876415,0.2541305122827072
0.5560092668211137,0.24103063791829119
0.5565092751545859,0.22758679625788433
0.5570092834880582,0.27851497463022634
0.5575092918215304,0.28368673027712143
0.5580093001550026,0.21783568668187642
0.5585093084884749,0.2598843119299312
0.5590093168219471,0.22987419806337966
0.5595093251554193,0.23477718997692507
0.5600093334888915,0.28011681733005045
0.5605093418223638,0.20430643824025185
0.561009350155836,0.24829607295319703
0.5615093584893082,0.2143799459013008
0.5620093668227805,0.2583853085252908
0.5625093751562527,0.24321736787267662
0.5630093834897248,0.25497638846688936
0.5635093918231971,0.280155340319207
0.5640094001566693,0.19460217041459757
0.5645094084901415,0.20268446894595657
0.5650094168236138,0.259221616139081
0.565509425157086,0.25397817097837366
0.5660094334905582,0.25316511162857946
0.5665094418240304,0.277802904284533
0.5670094501575027,0.2110246015511819
0.5675094584909749,0.2069410866414676
0.5680094668244471,0.20563523049638882
0.5685094751579194,0.23670762331427195
0.5690094834913916,0.21104687301191175
0.5695094918248638,0.2673422082280365
0.5700095001583361,0.305489246849698
