t,x
2.382238223822382,-0.6085478239862949
2.385238523852385,-0.5592640706285994
2.388238823882388,-0.5504003241604216
2.391239123912391,-0.5000723925471078
2.394239423942394,-0.4740870699748586
2.397239723972397,-0.4383959606542691
2.4002400240024,-0.42389039825249514
2.403240324032403,-0.35707998711186895
2.406240624062406,-0.37663970839076233
2.409240924092409,-0.36756083692541863
2.412241224122412,-0.3194676300975582
2.415241524152415,-0.30944773587769964
2.418241824182418,-0.18812125176671607
2.421242124212421,-0.2520736466545314
2.424242424242424,-0.15609019601127025
2.427242724272427,-0.16899409041280267
2.43024302430243,-0.12490309855926324
2.433243324332433,-0.1263512299950007
2.436243624362436,-0.1774981742783763
2.439243924392439,-0.16403596085534472
2.442244224422442,-0.15774463086695195
2.4452445244524452,-0.16880614063016547
2.448244824482448,-0.17489084157204918
2.451245124512451,-0.1272413896361641
2.454245424542454,-0.10426161890398879
2.457245724572457,-0.14354550497509433
2.4602460246024602,-0.10624011469144456
2.463246324632463,-0.11157487067883692
2.466246624662466,-0.1340760606663982
2.469246924692469,-0.10851233735099763
2.472247224722472,-0.16369586447840717
2.4752475247524752,-0.1769984407319158
2.478247824782478,-0.07272948396095019
2.481248124812481,-0.10714885037067617
2.484248424842484,-0.08957703251764546
2.487248724872487,-0.02661831122722734
2.4902490249024902,0.0007163018794772991
2.493249324932493,-0.02765400599447821
2.496249624962496,0.028929628890548995
2.499249924992499,0.08797963516571981
2.502250225022502,0.0360734183486152
2.5052505250525052,0.052014525611939214
2.508250825082508,0.15493123146857632
2.511251125112511,0.16808302491569044
2.514251425142514,0.13882236064783524
2.517251725172517,0.23103891231580076
2.5202520252025202,0.24395990457973393
2.523252325232523,0.18041434986292348
2.526252625262526,0.26327212248893805
2.529252925292529,0.22286060394412868
2.532253225322532,0.26789741514984555
2.5352535253525352,0.21770402465883767
2.538253825382538,0.29834422339853117
2.541254125412541,0.2521500111595225
2.544254425442544,0.2560746546135023
2.547254725472547,0.1995710035134947
2.5502550255025502,0.2350062201863683
2.553255325532553,0.2672552569660168
2.556255625562556,0.2569119148807418
2.559255925592559,0.193125071698426
2.562256225622562,0.21943122791310668
2.5652565256525652,0.2458918204059699
2.568256825682568,0.22648271740590212
2.571257125712571,0.27959530332414506
2.574257425742574,0.2844959432445469
2.577257725772577,0.32776151551671157
2.5802580258025802,0.36924291955655475
2.583258325832583,0.3333477119285592
2.586258625862586,0.3324915633205988
2.589258925892589,0.38304040554745283
2.592259225922592,0.41534467654020907
2.5952595259525952,0.5134294055664608
2.598259825982598,0.5529771586257063
2.601260126012601,0.5257277405507834
2.604260426042604,0.575863382633166
2.607260726072607,0.6112335159779217
2.6102610261026102,0.6163846284741014
2.613261326132613,0.6769581202153778
2.616261626162616,0.7228698813453648
2.619261926192619,0.7401249016878989
2.622262226222622,0.7129508601935863
2.6252625262526252,0.7578772963613588
2.628262826282628,0.7691029138752993
2.631263126312631,0.7324178722255268
2.634263426342634,0.6896523379902925
2.637263726372637,0.7014344109444962
2.6402640264026402,0.6998420350491255
2.643264326432643,0.6551032887211418
2.646264626462646,0.6644107692096025
2.649264926492649,0.67327499208346
2.652265226522652,0.5992578862893535
2.6552655265526552,0.5551932715401726
2.658265826582658,0.5515251105406592
2.661266126612661,0.48589239481182733
2.664266426642664,0.4992808762901971
2.667266726672667,0.45645485970364313
2.6702670267026702,0.4741321127361999
2.673267326732673,0.43754932781339045
2.676267626762676,0.37389042462399397
2.679267926792679,0.41683150788489165
2.682268226822682,0.3975825811254525
2.6852685268526852,0.4263659346463316
2.688268826882688,0.39389713849535457
2.691269126912691,0.38106454769899
2.694269426942694,0.3586699542356018
2.697269726972697,0.30328585028781485
2.7002700270027002,0.3283572981671154
2.703270327032703,0.3219989390255349
2.706270627062706,0.3437355524360679
2.709270927092709,0.35117561980719125
2.712271227122712,0.2711574113691558
2.7152715271527152,0.25761593119013426
2.718271827182718,0.32761051000044616
2.721272127212721,0.23954205463154718
2.724272427242724,0.1899800255262779
2.727272727272727,0.23574645040998066
2.7302730273027302,0.17581215115913496
2.733273327332733,0.20327266207249842
2.736273627362736,0.11319892495547043
2.739273927392739,0.06812689956794254
2.742274227422742,0.0664284506436903
2.7452745274527453,0.020181897150787748
2.748274827482748,-0.04213629867680231
2.751275127512751,-0.07222878136265543
2.754275427542754,-0.05934813569267114
2.757275727572757,-0.1724516570124344
2.7602760276027603,-0.1543223898598058
2.763276327632763,-0.22444560919554823
2.766276627662766,-0.20768278860202138
2.769276927692769,-0.22576810813651563
2.772277227722772,-0.27708929129425014
2.7752775277527753,-0.29173788516954346
2.778277827782778,-0.2485494181811045
2.781278127812781,-0.30577558380951586
2.784278427842784,-0.3159004977365182
2.787278727872787,-0.32764805673847114
2.7902790279027903,-0.29683520907051697
2.793279327932793,-0.22767049545188334
2.796279627962796,-0.2898736516083526
2.799279927992799,-0.1988670203612224
2.802280228022802,-0.27110452908053295
2.8052805280528053,-0.17441499859617698
2.808280828082808,-0.1597765783649844
2.811281128112811,-0.21649309673002984
2.814281428142814,-0.1512150894527676
2.817281728172817,-0.15096183617195758
2.8202820282028203,-0.16706679503763247
2.823282328232823,-0.19822454113414584
2.826282628262826,-0.20829923649260096
2.829282928292829,-0.22361139248967177
2.832283228322832,-0.25165983228048766
2.8352835283528353,-0.1854728718527892
2.838283828382838,-0.21802801893812845
2.841284128412841,-0.23026581220397835
2.844284428442844,-0.2627308970457448
2.847284728472847,-0.2967357983765589
2.8502850285028503,-0.27822208543893767
2.853285328532853,-0.3659662868723517
2.856285628562856,-0.41837437049527276
2.859285928592859,-0.4283606384931806
2.862286228622862,-0.3934939044421946
2.8652865286528653,-0.39740430582263786
2.868286828682868,-0.43904468817639036
2.871287128712871,-0.4303462695745559
2.874287428742874,-0.42768343729764086
2.877287728772877,-0.4356253441157957
2.8802880288028803,-0.46221692613984033
2.883288328832883,-0.4570413997786206
2.886288628862886,-0.4334016927781435
2.889288928892889,-0.4861327766555671
2.892289228922892,-0.42266905719425857
2.8952895289528953,-0.4539486872343874
2.898289828982898,-0.41895808527584655
2.901290129012901,-0.46124292276150125
2.904290429042904,-0.39241751328645214
2.907290729072907,-0.34660113547449845
2.9102910291029103,-0.3786432347115876
2.913291329132913,-0.39245763797547945
2.916291629162916,-0.38730462460979775
2.919291929192919,-0.3417166956086083
2.922292229222922,-0.33585275309490925
2.9252925292529253,-0.2836125097949268
2.928292829282928,-0.33755570229627346
2.931293129312931,-0.3559429094148845
2.934293429342934,-0.35775614366541514
2.937293729372937,-0.32274395653115306
2.9402940294029403,-0.37800859055564373
2.943294329432943,-0.30395645086727097
2.946294629462946,-0.38509282811194967
2.949294929492949,-0.33872970243560163
2.952295229522952,-0.3042850794807907
2.9552955295529553,-0.36811074641658387
2.958295829582958,-0.38498050477137347
2.961296129612961,-0.3204648422541534
2.964296429642964,-0.3275772142885085
2.967296729672967,-0.3411783687727115
2.9702970297029703,-0.3335510672609261
2.973297329732973,-0.2469737892111847
2.976297629762976,-0.30461167676056233
2.979297929792979,-0.27226117709932435
2.982298229822982,-0.22867886041097596
2.9852985298529853,-0.12358202636779625
2.988298829882988,-0.09828521159260875
2.991299129912991,-0.12259763692561591
2.994299429942994,0.008328065156819886
2.997299729972997,0.05279935767246392
3.0003000300030003,0.03269845381598868
3.003300330033003,0.08975795806464827
3.006300630063006,0.1221922760646731
3.009300930093009,0.177486721354444
3.012301230123012,0.20103053082720496
3.0153015301530153,0.25394840258504714
3.018301830183018,0.3076021589610138
3.021302130213021,0.3131418539011966
3.024302430243024,0.3345766237521066
3.027302730273027,0.37401919810084533
3.0303030303030303,0.38135071521860897
3.033303330333033,0.39762260336564836
3.036303630363036,0.38790882291366907
3.039303930393039,0.4524511121155866
3.042304230423042,0.4630520245575143
3.0453045304530453,0.46791681844166544
3.048304830483048,0.460681273419737
3.051305130513051,0.4505121341406989
3.054305430543054,0.45642571286893396
3.057305730573057,0.4634357123506757
3.0603060306030603,0.3902205039059393
3.063306330633063,0.40911806406032336
3.066306630663066,0.3732306034095549
3.069306930693069,0.42478695987392434
3.072307230723072,0.37242507905507616
3.0753075307530753,0.41475476812235523
3.078307830783078,0.4455053465450521
3.081308130813081,0.4363799385482815
3.084308430843084,0.4945843801324699
3.087308730873087,0.41645697715726593
3.0903090309030903,0.45486819883976004
3.093309330933093,0.540865806291933
3.096309630963096,0.5404638068610017
3.099309930993099,0.5652475452818303
3.102310231023102,0.5453473713921344
3.1053105310531053,0.5292078993034831
3.108310831083108,0.5131805547807219
3.111311131113111,0.5912334948944138
3.114311431143114,0.5938510881099024
3.117311731173117,0.5966792802989448
3.1203120312031203,0.5654702861835137
3.123312331233123,0.587512166916571
3.126312631263126,0.531558182971934
3.129312931293129,0.5735856884722372
3.132313231323132,0.5674439170390748
3.1353135313531353,0.5781788104997894
3.138313831383138,0.503557912379567
3.141314131413141,0.45528391396257467
3.144314431443144,0.43571732225200194
3.147314731473147,0.40924278733543673
3.1503150315031503,0.40985356166391773
3.153315331533153,0.43278378555301644
3.156315631563156,0.3563604667861703
3.159315931593159,0.3282371152496902
3.162316231623162,0.2884309088033842
3.1653165316531653,0.31501192112610693
3.168316831683168,0.29114529168720943
3.171317131713171,0.30845442240985294
3.174317431743174,0.2905316285430868
3.177317731773177,0.31688087139130766
3.1803180318031803,0.31982061100091963
3.183318331833183,0.26046112259100157
3.186318631863186,0.3030649871839326
3.189318931893189,0.3029227435386554
3.192319231923192,0.32271767656223627
3.1953195319531953,0.3331372164377709
3.198319831983198,0.3319971783019397
3.201320132013201,0.3954664738416228
3.204320432043204,0.3545836585478068
3.207320732073207,0.32908963121216944
3.2103210321032103,0.4194812469862399
3.213321332133213,0.3566535013176553
3.216321632163216,0.404706043838307
3.219321932193219,0.36387208900297496
3.222322232223222,0.36758287991977245
3.2253225322532253,0.39169160376165
3.228322832283228,0.3465690259767096
3.231323132313231,0.3533578406643631
3.234323432343234,0.33627484660576185
3.237323732373237,0.332175308142548
3.2403240324032403,0.27200465161907517
3.243324332433243,0.27250667940537693
3.246324632463246,0.1471285686541945
3.249324932493249,0.12435369319366585
3.252325232523252,0.0913107593085753
3.2553255325532553,0.10438087897727158
3.258325832583258,0.020852899869554627
3.261326132613261,-0.03134078146624382
3.264326432643264,-0.009678121106580659
3.267326732673267,-0.05287428464175191
3.2703270327032703,-0.07489213408825425
3.273327332733273,-0.07104773051313966
3.276327632763276,-0.16601138298783136
3.279327932793279,-0.1933816123737031
3.282328232823282,-0.14685657731360907
3.2853285328532853,-0.1612645966471702
3.288328832883288,-0.20025496714461666
3.291329132913291,-0.18091657261212468
3.294329432943294,-0.2154111263879367
3.297329732973297,-0.22146485422802326
3.3003300330033003,-0.2506366524430629
3.303330333033303,-0.2736753186344749
3.306330633063306,-0.2667973926501663
3.309330933093309,-0.260087122485821
3.312331233123312,-0.2339452786562819
3.3153315331533153,-0.2949821948989336
3.318331833183318,-0.30597655220715925
3.321332133213321,-0.2918082632712018
3.324332433243324,-0.36868838301170465
3.327332733273327,-0.3269833663336918
3.3303330333033303,-0.3162032349979978
3.333333333333333,-0.40821980483747594
3.336333633363336,-0.4120528436051565
3.339333933393339,-0.46600127191935675
3.342334233423342,-0.421244720538831
3.3453345334533453,-0.4872894764635786
3.348334833483348,-0.5010056583842029
3.351335133513351,-0.4996944566435437
3.354335433543354,-0.538855904684437
3.357335733573357,-0.5741120131210484
3.3603360336033603,-0.5748305804050238
3.363336333633363,-0.6123625384900814
3.366336633663366,-0.6091864642795968
3.369336933693369,-0.5890285462477487
3.372337233723372,-0.6707492101442759
3.3753375337533753,-0.6455243780861492
3.378337833783378,-0.6368588023884743
3.381338133813381,-0.5759785801214159
3.384338433843384,-0.5374987567171755
3.387338733873387,-0.5337987730737792
3.3903390339033903,-0.5164667533902358
3.393339333933393,-0.46899166813199367
3.396339633963396,-0.5027328048430674
3.399339933993399,-0.4682453205324077
3.402340234023402,-0.3964241451107914
3.4053405340534053,-0.35183972628177235
3.408340834083408,-0.283165135584228
3.411341134113411,-0.26544725448252837
3.414341434143414,-0.25579216906779234
3.417341734173417,-0.2399312386202369
3.4203420342034203,-0.19628003787185888
3.423342334233423,-0.19654501751102005
3.4263426342634262,-0.18576511194091727
3.429342934293429,-0.14435818608061635
3.432343234323432,-0.17310936021354062
3.4353435343534353,-0.12351799186578341
3.438343834383438,-0.15802943860176272
3.4413441344134412,-0.10942907906468
3.444344434443444,-0.0900314409523536
3.447344734473447,-0.14629177626019085
3.4503450345034503,-0.16687374433382576
3.453345334533453,-0.10941910631782475
3.4563456345634562,-0.1628981668985415
3.459345934593459,-0.13643472535893003
3.462346234623462,-0.17471064504292286
3.4653465346534653,-0.1738502167581255
3.468346834683468,-0.18876933364241033
3.4713471347134712,-0.1424706501975173
3.474347434743474,-0.11012003727881678
3.477347734773477,-0.16200601753399266
3.4803480348034803,-0.11813083393443066
3.483348334833483,-0.04696678037253911
3.4863486348634862,-0.028322227817461132
3.489348934893489,-0.01607508941459586
3.492349234923492,-0.02611842829871308
3.4953495349534953,0.026804508527738927
3.498349834983498,0.04447293854428602
3.5013501350135012,0.10354015994438132
3.504350435043504,0.1327028165802847
3.507350735073507,0.1274011981378375
3.5103510351035103,0.14167957309963497
3.513351335133513,0.17775347326549779
3.5163516351635162,0.16978081542695977
3.519351935193519,0.20947051710364023
3.522352235223522,0.2550992461675105
3.5253525352535253,0.2815710817046066
3.528352835283528,0.2835486120261119
3.5313531353135312,0.28771594008012613
3.534353435343534,0.22745160292632255
3.537353735373537,0.28434892169186043
